HHID,elderly_hoh,sex_hoh
250064,Elderly HoH: NO,Female
251001,Elderly HoH: NO,Male
251003,Elderly HoH: NO,Female
251005,Elderly HoH: NO,Male
251006,Elderly HoH: NO,Male
251008,Elderly HoH: NO,Male
251011,Elderly HoH: NO,Male
251013,Elderly HoH: NO,Male
251015,Elderly HoH: NO,Female
251017,Elderly HoH: NO,Male
251018,Elderly HoH: NO,Male
251020,Elderly HoH: NO,Male
251022,Elderly HoH: NO,Male
251023,Elderly HoH: NO,Female
251025,Elderly HoH: NO,Male
251029,Elderly HoH: NO,Female
251030,Elderly HoH: NO,Male
251032,Elderly HoH: NO,Female
251034,Elderly HoH: NO,Male
251037,Elderly HoH: NO,Male
251039,Elderly HoH: NO,Male
251041,Elderly HoH: NO,Female
251042,Elderly HoH: NO,Male
251044,Elderly HoH: NO,Male
251046,Elderly HoH: NO,Male
251047,Elderly HoH: NO,Male
252004,Elderly HoH: NO,Male
252012,Elderly HoH: NO,Male
252019,Elderly HoH: NO,Female
252027,Elderly HoH: NO,Male
252034,Elderly HoH: NO,Male
252042,Elderly HoH: NO,Female
252050,Elderly HoH: NO,Female
252057,Elderly HoH: NO,Male
252065,Elderly HoH: NO,Male
252072,Elderly HoH: NO,Female
253003,Elderly HoH: NO,Male
253005,Elderly HoH: NO,Male
253006,Elderly HoH: NO,Male
253008,Elderly HoH: NO,Male
253010,Elderly HoH: NO,Female
253011,Elderly HoH: NO,Male
253013,Elderly HoH: NO,Male
253015,Elderly HoH: NO,Male
253016,Elderly HoH: NO,Male
253018,Elderly HoH: NO,Male
253020,Elderly HoH: NO,Male
253021,Elderly HoH: NO,Male
253023,Elderly HoH: NO,Female
253025,Elderly HoH: NO,Female
253028,Elderly HoH: NO,Female
253030,Elderly HoH: NO,Male
253032,Elderly HoH: YES,Female
253033,Elderly HoH: NO,Male
253035,Elderly HoH: NO,Male
253037,Elderly HoH: NO,Female
253038,Elderly HoH: NO,Female
253040,Elderly HoH: YES,Female
253042,Elderly HoH: NO,Male
254007,Elderly HoH: NO,Female
254016,Elderly HoH: NO,Male
254025,Elderly HoH: NO,Male
254034,Elderly HoH: NO,Female
254042,Elderly HoH: NO,Male
254051,Elderly HoH: NO,Male
254060,Elderly HoH: NO,Male
254078,Elderly HoH: NO,Male
254087,Elderly HoH: YES,Male
254096,Elderly HoH: NO,Male
254105,Elderly HoH: YES,Female
255001,Elderly HoH: NO,Female
255003,Elderly HoH: NO,Female
255005,Elderly HoH: NO,Female
255006,Elderly HoH: NO,Male
255008,Elderly HoH: YES,Female
255010,Elderly HoH: YES,Female
255011,Elderly HoH: NO,Male
255013,Elderly HoH: NO,Female
255015,Elderly HoH: NO,Male
255016,Elderly HoH: NO,Male
255018,Elderly HoH: NO,Male
255020,Elderly HoH: NO,Male
255021,Elderly HoH: NO,Male
255023,Elderly HoH: YES,Male
255025,Elderly HoH: NO,Male
255027,Elderly HoH: NO,Male
255028,Elderly HoH: NO,Male
255030,Elderly HoH: NO,Male
255032,Elderly HoH: NO,Male
255033,Elderly HoH: YES,Male
255035,Elderly HoH: NO,Male
255037,Elderly HoH: YES,Female
255038,Elderly HoH: NO,Male
255040,Elderly HoH: NO,Male
255042,Elderly HoH: NO,Male
255043,Elderly HoH: NO,Male
255045,Elderly HoH: NO,Male
255047,Elderly HoH: NO,Male
256001,Elderly HoH: NO,Male
256003,Elderly HoH: NO,Male
256004,Elderly HoH: NO,Male
256005,Elderly HoH: NO,Male
256007,Elderly HoH: NO,Male
256008,Elderly HoH: NO,Male
256010,Elderly HoH: NO,Male
256011,Elderly HoH: NO,Female
256013,Elderly HoH: YES,Male
256014,Elderly HoH: NO,Male
256016,Elderly HoH: NO,Male
256017,Elderly HoH: NO,Male
256019,Elderly HoH: NO,Male
256020,Elderly HoH: NO,Male
256021,Elderly HoH: NO,Female
256023,Elderly HoH: YES,Male
256024,Elderly HoH: YES,Male
256026,Elderly HoH: NO,Male
256027,Elderly HoH: NO,Male
256029,Elderly HoH: YES,Male
256030,Elderly HoH: NO,Female
256032,Elderly HoH: NO,Male
256033,Elderly HoH: NO,Male
256034,Elderly HoH: NO,Male
256036,Elderly HoH: NO,Male
256037,Elderly HoH: NO,Male
256039,Elderly HoH: NO,Male
256040,Elderly HoH: NO,Male
256042,Elderly HoH: YES,Male
256043,Elderly HoH: NO,Female
256045,Elderly HoH: YES,Male
256046,Elderly HoH: NO,Male
256048,Elderly HoH: NO,Male
257001,Elderly HoH: NO,Female
257002,Elderly HoH: YES,Male
257004,Elderly HoH: NO,Female
257005,Elderly HoH: NO,Male
257007,Elderly HoH: NO,Male
257008,Elderly HoH: NO,Male
257009,Elderly HoH: NO,Male
257011,Elderly HoH: NO,Male
257012,Elderly HoH: NO,Male
257014,Elderly HoH: NO,Male
257015,Elderly HoH: NO,Male
257018,Elderly HoH: NO,Female
257019,Elderly HoH: YES,Female
257021,Elderly HoH: NO,Male
257022,Elderly HoH: NO,Female
257023,Elderly HoH: NO,Male
257025,Elderly HoH: NO,Female
257026,Elderly HoH: NO,Male
257028,Elderly HoH: NO,Male
257029,Elderly HoH: NO,Male
257031,Elderly HoH: NO,Female
257032,Elderly HoH: NO,Male
257033,Elderly HoH: NO,Male
257035,Elderly HoH: NO,Male
257036,Elderly HoH: NO,Male
257039,Elderly HoH: NO,Male
257040,Elderly HoH: NO,Male
257042,Elderly HoH: NO,Male
257043,Elderly HoH: NO,Male
257045,Elderly HoH: NO,Male
257046,Elderly HoH: NO,Male
258003,Elderly HoH: NO,Male
258015,Elderly HoH: NO,Male
258019,Elderly HoH: NO,Male
258023,Elderly HoH: NO,Male
258031,Elderly HoH: NO,Male
258035,Elderly HoH: NO,Male
258040,Elderly HoH: NO,Male
258044,Elderly HoH: NO,Male
258048,Elderly HoH: NO,Female
258052,Elderly HoH: NO,Male
258056,Elderly HoH: NO,Male
258060,Elderly HoH: NO,Male
258064,Elderly HoH: NO,Male
258076,Elderly HoH: NO,Female
258080,Elderly HoH: NO,Male
258084,Elderly HoH: NO,Male
258092,Elderly HoH: NO,Male
258101,Elderly HoH: NO,Male
259001,Elderly HoH: NO,Male
259003,Elderly HoH: NO,Male
259004,Elderly HoH: NO,Male
259005,Elderly HoH: NO,Female
259007,Elderly HoH: YES,Female
259008,Elderly HoH: NO,Male
259010,Elderly HoH: NO,Female
259013,Elderly HoH: NO,Male
259014,Elderly HoH: NO,Male
259016,Elderly HoH: NO,Male
259017,Elderly HoH: NO,Male
259018,Elderly HoH: NO,Male
259020,Elderly HoH: NO,Male
259021,Elderly HoH: NO,Male
259023,Elderly HoH: NO,Female
259024,Elderly HoH: YES,Female
259026,Elderly HoH: NO,Male
259027,Elderly HoH: YES,Female
259029,Elderly HoH: NO,Male
259030,Elderly HoH: NO,Male
259032,Elderly HoH: NO,Female
259033,Elderly HoH: NO,Male
259034,Elderly HoH: NO,Female
259036,Elderly HoH: NO,Male
259037,Elderly HoH: NO,Male
259039,Elderly HoH: YES,Male
259040,Elderly HoH: NO,Female
259042,Elderly HoH: NO,Male
259043,Elderly HoH: NO,Male
260001,Elderly HoH: NO,Male
260003,Elderly HoH: NO,Female
260004,Elderly HoH: NO,Female
260005,Elderly HoH: NO,Female
260007,Elderly HoH: NO,Male
260008,Elderly HoH: NO,Male
260010,Elderly HoH: NO,Female
260011,Elderly HoH: NO,Male
260012,Elderly HoH: NO,Female
260014,Elderly HoH: YES,Male
260015,Elderly HoH: NO,Male
260017,Elderly HoH: NO,Male
260018,Elderly HoH: NO,Male
260019,Elderly HoH: NO,Female
260021,Elderly HoH: NO,Male
260024,Elderly HoH: YES,Female
260025,Elderly HoH: NO,Female
260026,Elderly HoH: NO,Female
260028,Elderly HoH: NO,Male
260029,Elderly HoH: NO,Male
260031,Elderly HoH: NO,Male
260032,Elderly HoH: NO,Male
260033,Elderly HoH: NO,Male
260035,Elderly HoH: NO,Male
260036,Elderly HoH: NO,Male
260038,Elderly HoH: NO,Female
260039,Elderly HoH: NO,Male
260042,Elderly HoH: NO,Male
260043,Elderly HoH: NO,Male
260045,Elderly HoH: NO,Male
261002,Elderly HoH: NO,Male
261006,Elderly HoH: NO,Male
261009,Elderly HoH: NO,Female
261016,Elderly HoH: NO,Female
261019,Elderly HoH: NO,Male
261023,Elderly HoH: NO,Male
261029,Elderly HoH: NO,Female
261033,Elderly HoH: YES,Male
261036,Elderly HoH: NO,Male
261040,Elderly HoH: NO,Female
261043,Elderly HoH: NO,Female
261046,Elderly HoH: NO,Female
261050,Elderly HoH: NO,Male
261053,Elderly HoH: YES,Female
261056,Elderly HoH: NO,Male
261060,Elderly HoH: NO,Male
261063,Elderly HoH: NO,Female
261067,Elderly HoH: NO,Female
261070,Elderly HoH: NO,Female
261073,Elderly HoH: NO,Male
261077,Elderly HoH: NO,Male
261080,Elderly HoH: NO,Male
261084,Elderly HoH: NO,Male
261087,Elderly HoH: NO,Male
261090,Elderly HoH: NO,Male
261094,Elderly HoH: NO,Male
261097,Elderly HoH: NO,Male
261100,Elderly HoH: NO,Female
261104,Elderly HoH: NO,Female
261107,Elderly HoH: NO,Female
262001,Elderly HoH: NO,Female
262003,Elderly HoH: YES,Female
262004,Elderly HoH: NO,Female
262005,Elderly HoH: NO,Male
262007,Elderly HoH: NO,Male
262008,Elderly HoH: NO,Female
262010,Elderly HoH: NO,Female
262013,Elderly HoH: NO,Female
262014,Elderly HoH: NO,Female
262015,Elderly HoH: NO,Female
262017,Elderly HoH: NO,Male
262018,Elderly HoH: NO,Female
262020,Elderly HoH: NO,Male
262021,Elderly HoH: NO,Male
262023,Elderly HoH: NO,Female
262024,Elderly HoH: NO,Male
262025,Elderly HoH: NO,Male
262028,Elderly HoH: NO,Female
262030,Elderly HoH: NO,Female
262031,Elderly HoH: NO,Female
262033,Elderly HoH: NO,Female
262035,Elderly HoH: NO,Female
262037,Elderly HoH: NO,Male
262038,Elderly HoH: NO,Female
262040,Elderly HoH: NO,Male
262041,Elderly HoH: NO,Male
262044,Elderly HoH: NO,Female
262045,Elderly HoH: NO,Female
263001,Elderly HoH: NO,Male
263002,Elderly HoH: NO,Male
263004,Elderly HoH: NO,Male
263005,Elderly HoH: NO,Female
263007,Elderly HoH: NO,Male
263008,Elderly HoH: NO,Male
263010,Elderly HoH: NO,Male
263011,Elderly HoH: NO,Male
263013,Elderly HoH: NO,Male
263014,Elderly HoH: NO,Male
263015,Elderly HoH: NO,Male
263017,Elderly HoH: NO,Male
263018,Elderly HoH: NO,Male
263020,Elderly HoH: NO,Female
263021,Elderly HoH: NO,Male
263023,Elderly HoH: NO,Male
263024,Elderly HoH: YES,Male
263026,Elderly HoH: NO,Male
263027,Elderly HoH: NO,Male
263028,Elderly HoH: NO,Male
263030,Elderly HoH: NO,Male
263031,Elderly HoH: NO,Male
263034,Elderly HoH: YES,Male
263036,Elderly HoH: NO,Male
263037,Elderly HoH: NO,Female
263038,Elderly HoH: NO,Male
263040,Elderly HoH: NO,Male
264001,Elderly HoH: NO,Male
264002,Elderly HoH: YES,Female
264004,Elderly HoH: NO,Female
264005,Elderly HoH: NO,Female
264006,Elderly HoH: NO,Male
264008,Elderly HoH: NO,Male
264009,Elderly HoH: NO,Male
264012,Elderly HoH: NO,Male
264013,Elderly HoH: NO,Male
264014,Elderly HoH: NO,Female
264016,Elderly HoH: NO,Female
264017,Elderly HoH: NO,Male
264018,Elderly HoH: NO,Male
264020,Elderly HoH: NO,Male
264021,Elderly HoH: NO,Male
264022,Elderly HoH: NO,Male
264024,Elderly HoH: NO,Male
264025,Elderly HoH: NO,Male
264026,Elderly HoH: NO,Male
264028,Elderly HoH: NO,Male
264029,Elderly HoH: NO,Male
264030,Elderly HoH: NO,Female
264033,Elderly HoH: NO,Male
264034,Elderly HoH: NO,Male
264036,Elderly HoH: NO,Male
264037,Elderly HoH: NO,Male
264038,Elderly HoH: NO,Male
264040,Elderly HoH: NO,Male
264041,Elderly HoH: NO,Male
264042,Elderly HoH: YES,Male
264044,Elderly HoH: NO,Male
264045,Elderly HoH: NO,Male
264046,Elderly HoH: NO,Male
265001,Elderly HoH: YES,Male
265003,Elderly HoH: NO,Female
265007,Elderly HoH: NO,Female
265008,Elderly HoH: YES,Female
265010,Elderly HoH: NO,Male
265012,Elderly HoH: YES,Male
265014,Elderly HoH: NO,Male
265016,Elderly HoH: NO,Male
265018,Elderly HoH: NO,Male
265019,Elderly HoH: NO,Female
265021,Elderly HoH: YES,Female
265023,Elderly HoH: NO,Male
265025,Elderly HoH: NO,Male
265027,Elderly HoH: NO,Male
265029,Elderly HoH: NO,Male
265030,Elderly HoH: NO,Male
265032,Elderly HoH: NO,Female
265034,Elderly HoH: NO,Male
265036,Elderly HoH: NO,Female
265038,Elderly HoH: NO,Female
265040,Elderly HoH: NO,Male
265041,Elderly HoH: NO,Male
266001,Elderly HoH: NO,Male
266002,Elderly HoH: NO,Male
266004,Elderly HoH: NO,Male
266005,Elderly HoH: NO,Female
266007,Elderly HoH: NO,Female
266008,Elderly HoH: NO,Male
266010,Elderly HoH: NO,Male
266011,Elderly HoH: YES,Male
266012,Elderly HoH: YES,Female
266014,Elderly HoH: NO,Female
266015,Elderly HoH: NO,Male
266017,Elderly HoH: NO,Male
266018,Elderly HoH: NO,Male
266020,Elderly HoH: NO,Male
266021,Elderly HoH: YES,Male
266022,Elderly HoH: NO,Female
266024,Elderly HoH: YES,Male
266025,Elderly HoH: NO,Male
266027,Elderly HoH: NO,Female
266028,Elderly HoH: NO,Female
266030,Elderly HoH: NO,Male
266031,Elderly HoH: NO,Male
266032,Elderly HoH: NO,Male
266034,Elderly HoH: NO,Male
266035,Elderly HoH: NO,Male
266037,Elderly HoH: NO,Male
266038,Elderly HoH: NO,Male
266040,Elderly HoH: NO,Male
266041,Elderly HoH: NO,Male
266042,Elderly HoH: NO,Male
266044,Elderly HoH: NO,Male
266045,Elderly HoH: YES,Male
266047,Elderly HoH: NO,Female
266048,Elderly HoH: NO,Female
266050,Elderly HoH: NO,Male
267001,Elderly HoH: NO,Female
267003,Elderly HoH: NO,Male
267004,Elderly HoH: NO,Male
267005,Elderly HoH: YES,Male
267007,Elderly HoH: NO,Male
267008,Elderly HoH: NO,Female
267010,Elderly HoH: YES,Male
267011,Elderly HoH: NO,Male
267012,Elderly HoH: NO,Female
267014,Elderly HoH: NO,Female
267015,Elderly HoH: NO,Male
267017,Elderly HoH: YES,Female
267018,Elderly HoH: NO,Male
267020,Elderly HoH: NO,Male
267021,Elderly HoH: NO,Male
267022,Elderly HoH: NO,Male
267024,Elderly HoH: NO,Male
267025,Elderly HoH: NO,Male
267027,Elderly HoH: YES,Male
267028,Elderly HoH: NO,Female
267029,Elderly HoH: NO,Female
267031,Elderly HoH: NO,Female
267032,Elderly HoH: NO,Male
267034,Elderly HoH: NO,Female
267035,Elderly HoH: NO,Male
267037,Elderly HoH: NO,Male
267038,Elderly HoH: YES,Male
267039,Elderly HoH: NO,Male
267041,Elderly HoH: NO,Male
267042,Elderly HoH: NO,Male
267044,Elderly HoH: YES,Male
267045,Elderly HoH: NO,Male
267046,Elderly HoH: NO,Male
268006,Elderly HoH: NO,Female
268010,Elderly HoH: NO,Male
268014,Elderly HoH: NO,Female
268022,Elderly HoH: NO,Male
268026,Elderly HoH: NO,Male
268031,Elderly HoH: NO,Male
268035,Elderly HoH: NO,Male
268039,Elderly HoH: NO,Male
268047,Elderly HoH: NO,Male
268060,Elderly HoH: NO,Male
268064,Elderly HoH: NO,Male
268072,Elderly HoH: NO,Male
268077,Elderly HoH: NO,Female
268085,Elderly HoH: NO,Male
268089,Elderly HoH: NO,Male
268093,Elderly HoH: NO,Male
269001,Elderly HoH: NO,Male
269002,Elderly HoH: YES,Male
269004,Elderly HoH: NO,Male
269005,Elderly HoH: NO,Female
269007,Elderly HoH: NO,Male
269008,Elderly HoH: NO,Male
269009,Elderly HoH: NO,Male
269011,Elderly HoH: NO,Female
269012,Elderly HoH: NO,Male
269014,Elderly HoH: NO,Male
269015,Elderly HoH: YES,Female
269016,Elderly HoH: NO,Male
269018,Elderly HoH: NO,Female
269019,Elderly HoH: NO,Male
269022,Elderly HoH: NO,Male
269025,Elderly HoH: NO,Male
269027,Elderly HoH: YES,Male
269029,Elderly HoH: YES,Female
269030,Elderly HoH: YES,Female
269031,Elderly HoH: NO,Male
269033,Elderly HoH: NO,Female
269034,Elderly HoH: NO,Male
269036,Elderly HoH: NO,Male
269037,Elderly HoH: NO,Male
269038,Elderly HoH: NO,Male
269040,Elderly HoH: NO,Female
269041,Elderly HoH: NO,Female
270001,Elderly HoH: NO,Male
270002,Elderly HoH: NO,Male
270004,Elderly HoH: NO,Male
270005,Elderly HoH: NO,Male
270007,Elderly HoH: NO,Female
270008,Elderly HoH: NO,Male
270010,Elderly HoH: NO,Male
270011,Elderly HoH: YES,Male
270012,Elderly HoH: NO,Male
270014,Elderly HoH: NO,Male
270015,Elderly HoH: YES,Male
270017,Elderly HoH: NO,Female
270018,Elderly HoH: NO,Male
270019,Elderly HoH: NO,Male
270021,Elderly HoH: NO,Male
270022,Elderly HoH: NO,Female
270024,Elderly HoH: NO,Male
270025,Elderly HoH: NO,Male
270027,Elderly HoH: NO,Male
270028,Elderly HoH: NO,Male
270029,Elderly HoH: NO,Male
270031,Elderly HoH: NO,Male
270032,Elderly HoH: NO,Male
270034,Elderly HoH: YES,Female
270035,Elderly HoH: NO,Female
270036,Elderly HoH: NO,Male
270038,Elderly HoH: NO,Male
270039,Elderly HoH: NO,Male
270041,Elderly HoH: YES,Female
270042,Elderly HoH: NO,Male
270044,Elderly HoH: NO,Female
270045,Elderly HoH: NO,Male
270046,Elderly HoH: YES,Male
270048,Elderly HoH: NO,Female
271001,Elderly HoH: NO,Male
271003,Elderly HoH: NO,Male
271004,Elderly HoH: NO,Male
271005,Elderly HoH: YES,Male
271007,Elderly HoH: NO,Male
271008,Elderly HoH: NO,Male
271010,Elderly HoH: NO,Male
271011,Elderly HoH: NO,Female
271012,Elderly HoH: NO,Male
271014,Elderly HoH: NO,Male
271015,Elderly HoH: YES,Male
271018,Elderly HoH: NO,Male
271019,Elderly HoH: NO,Male
271021,Elderly HoH: NO,Male
271022,Elderly HoH: YES,Male
271024,Elderly HoH: NO,Male
271026,Elderly HoH: NO,Male
271028,Elderly HoH: NO,Female
271029,Elderly HoH: NO,Male
271031,Elderly HoH: NO,Female
271032,Elderly HoH: NO,Male
271033,Elderly HoH: NO,Male
271035,Elderly HoH: NO,Male
271036,Elderly HoH: NO,Male
271038,Elderly HoH: NO,Male
271039,Elderly HoH: NO,Female
271040,Elderly HoH: YES,Male
271042,Elderly HoH: NO,Male
271043,Elderly HoH: YES,Female
271045,Elderly HoH: NO,Female
271046,Elderly HoH: NO,Male
272003,Elderly HoH: NO,Female
272007,Elderly HoH: NO,Male
272011,Elderly HoH: NO,Male
272016,Elderly HoH: NO,Male
272025,Elderly HoH: NO,Female
272029,Elderly HoH: NO,Female
272034,Elderly HoH: NO,Male
272038,Elderly HoH: NO,Male
272043,Elderly HoH: NO,Female
272047,Elderly HoH: NO,Male
272052,Elderly HoH: NO,Male
272056,Elderly HoH: NO,Male
272061,Elderly HoH: NO,Male
272065,Elderly HoH: YES,Male
272069,Elderly HoH: NO,Male
272074,Elderly HoH: NO,Male
272078,Elderly HoH: YES,Male
272083,Elderly HoH: NO,Male
272087,Elderly HoH: NO,Male
272092,Elderly HoH: NO,Male
272096,Elderly HoH: NO,Female
272101,Elderly HoH: NO,Female
272105,Elderly HoH: NO,Female
272110,Elderly HoH: NO,Male
273001,Elderly HoH: NO,Female
273003,Elderly HoH: NO,Male
273004,Elderly HoH: NO,Male
273006,Elderly HoH: NO,Female
273008,Elderly HoH: NO,Female
273010,Elderly HoH: NO,Female
273011,Elderly HoH: YES,Male
273013,Elderly HoH: NO,Female
273014,Elderly HoH: NO,Male
273016,Elderly HoH: NO,Male
273017,Elderly HoH: NO,Male
273018,Elderly HoH: NO,Male
273020,Elderly HoH: NO,Male
273021,Elderly HoH: NO,Male
273023,Elderly HoH: NO,Female
273026,Elderly HoH: NO,Male
273027,Elderly HoH: NO,Male
273029,Elderly HoH: NO,Male
273030,Elderly HoH: NO,Male
273031,Elderly HoH: NO,Male
273033,Elderly HoH: NO,Male
273034,Elderly HoH: NO,Male
273036,Elderly HoH: YES,Female
273037,Elderly HoH: NO,Female
273039,Elderly HoH: NO,Female
273040,Elderly HoH: NO,Male
273042,Elderly HoH: NO,Male
273043,Elderly HoH: NO,Male
273044,Elderly HoH: NO,Male
273046,Elderly HoH: NO,Male
273047,Elderly HoH: NO,Male
273049,Elderly HoH: YES,Male
273050,Elderly HoH: NO,Male
274001,Elderly HoH: NO,Male
274003,Elderly HoH: NO,Male
274004,Elderly HoH: NO,Male
274005,Elderly HoH: NO,Male
274007,Elderly HoH: NO,Male
274008,Elderly HoH: NO,Male
274010,Elderly HoH: NO,Male
274011,Elderly HoH: NO,Male
274013,Elderly HoH: NO,Male
274014,Elderly HoH: NO,Male
274016,Elderly HoH: NO,Female
274017,Elderly HoH: NO,Male
274019,Elderly HoH: NO,Male
274020,Elderly HoH: NO,Male
274021,Elderly HoH: NO,Male
274023,Elderly HoH: NO,Male
274024,Elderly HoH: NO,Male
274026,Elderly HoH: YES,Female
274027,Elderly HoH: NO,Male
274029,Elderly HoH: NO,Female
274030,Elderly HoH: NO,Male
274032,Elderly HoH: NO,Male
274033,Elderly HoH: YES,Female
274035,Elderly HoH: NO,Male
274036,Elderly HoH: NO,Male
274037,Elderly HoH: NO,Male
274039,Elderly HoH: NO,Male
274040,Elderly HoH: NO,Female
274042,Elderly HoH: NO,Male
274043,Elderly HoH: NO,Male
274045,Elderly HoH: NO,Female
274046,Elderly HoH: NO,Male
274048,Elderly HoH: NO,Male
275001,Elderly HoH: NO,Male
275003,Elderly HoH: NO,Male
275004,Elderly HoH: NO,Male
275005,Elderly HoH: NO,Female
275007,Elderly HoH: NO,Female
275008,Elderly HoH: NO,Male
275010,Elderly HoH: NO,Female
275011,Elderly HoH: YES,Male
275012,Elderly HoH: YES,Female
275014,Elderly HoH: NO,Male
275015,Elderly HoH: NO,Male
275017,Elderly HoH: NO,Male
275018,Elderly HoH: NO,Female
275019,Elderly HoH: YES,Female
275021,Elderly HoH: NO,Female
275022,Elderly HoH: NO,Male
275024,Elderly HoH: NO,Female
275025,Elderly HoH: NO,Male
275026,Elderly HoH: NO,Female
275028,Elderly HoH: NO,Male
275029,Elderly HoH: NO,Male
275031,Elderly HoH: NO,Male
275032,Elderly HoH: NO,Male
275033,Elderly HoH: NO,Male
275035,Elderly HoH: NO,Female
275038,Elderly HoH: NO,Male
275039,Elderly HoH: NO,Male
275040,Elderly HoH: NO,Male
275042,Elderly HoH: NO,Male
275043,Elderly HoH: NO,Male
276002,Elderly HoH: NO,Male
276006,Elderly HoH: NO,Male
276025,Elderly HoH: YES,Male
276030,Elderly HoH: NO,Male
276034,Elderly HoH: NO,Male
276039,Elderly HoH: NO,Female
276044,Elderly HoH: NO,Male
276048,Elderly HoH: NO,Male
276053,Elderly HoH: NO,Male
276057,Elderly HoH: NO,Male
276062,Elderly HoH: NO,Male
276067,Elderly HoH: NO,Male
276071,Elderly HoH: NO,Male
276076,Elderly HoH: NO,Male
276081,Elderly HoH: NO,Male
276090,Elderly HoH: NO,Male
276099,Elderly HoH: NO,Male
277001,Elderly HoH: NO,Male
277002,Elderly HoH: NO,Male
277004,Elderly HoH: NO,Male
277005,Elderly HoH: NO,Female
277007,Elderly HoH: NO,Male
277008,Elderly HoH: NO,Male
277010,Elderly HoH: NO,Female
277011,Elderly HoH: NO,Male
277012,Elderly HoH: NO,Male
277014,Elderly HoH: NO,Male
277015,Elderly HoH: NO,Male
277017,Elderly HoH: NO,Male
277018,Elderly HoH: NO,Female
277019,Elderly HoH: NO,Male
277021,Elderly HoH: YES,Female
277022,Elderly HoH: NO,Male
277024,Elderly HoH: NO,Male
277025,Elderly HoH: NO,Male
277027,Elderly HoH: NO,Female
277028,Elderly HoH: YES,Female
277029,Elderly HoH: NO,Male
277031,Elderly HoH: NO,Male
277032,Elderly HoH: NO,Male
277034,Elderly HoH: NO,Female
277035,Elderly HoH: NO,Female
277036,Elderly HoH: NO,Male
277038,Elderly HoH: NO,Female
277039,Elderly HoH: NO,Male
277041,Elderly HoH: YES,Female
278002,Elderly HoH: NO,Male
278004,Elderly HoH: NO,Male
278006,Elderly HoH: NO,Female
278008,Elderly HoH: NO,Male
278010,Elderly HoH: NO,Male
278012,Elderly HoH: YES,Female
278014,Elderly HoH: NO,Male
278016,Elderly HoH: NO,Male
278018,Elderly HoH: NO,Male
278020,Elderly HoH: NO,Male
278022,Elderly HoH: NO,Male
278024,Elderly HoH: NO,Male
278026,Elderly HoH: NO,Male
278030,Elderly HoH: NO,Female
278032,Elderly HoH: NO,Male
278034,Elderly HoH: NO,Male
278036,Elderly HoH: NO,Male
278038,Elderly HoH: NO,Male
278040,Elderly HoH: NO,Male
278042,Elderly HoH: NO,Male
278044,Elderly HoH: NO,Female
278046,Elderly HoH: NO,Female
278048,Elderly HoH: NO,Female
279001,Elderly HoH: NO,Male
279003,Elderly HoH: NO,Male
279005,Elderly HoH: YES,Female
